timestamp,hour,weekday,windspeedKmph,tempC,humidity,sales,sales_pred,inventory_per
2020-09-18 09:00:00,9,4,17,9,68,352.55,484.1066954876626,92.63048080459544
2020-09-18 10:00:00,10,4,16,10,65,321.0,479.8893592320374,92.14637410910778
2020-09-18 11:00:00,11,4,16,11,62,356.25,531.7087336670805,91.66648474987575
2020-09-18 12:00:00,12,4,15,12,59,994.0,830.9893023858203,91.13477601620866
2020-09-18 13:00:00,13,4,17,12,60,1089.5,826.0696094638674,90.30378671382284
2020-09-18 14:00:00,14,4,18,12,62,745.5,820.1747722595368,89.47771710435897
2020-09-18 15:00:00,15,4,20,12,64,925.0,824.9945051205519,88.65754233209945
2020-09-18 16:00:00,16,4,21,13,66,968.5,790.1967178122928,87.8325478269789
2020-09-18 17:00:00,17,4,21,13,67,649.0,707.5810111563427,87.0423511091666
2020-09-18 18:00:00,18,4,22,13,69,528.0,473.68488312443935,86.33477009801025
2020-09-18 19:00:00,19,4,22,13,71,,,85.86108521488582
2020-09-18 20:00:00,20,4,21,12,73,,,85.86108521488582
2020-09-18 21:00:00,21,4,21,12,76,,,85.86108521488582
2020-09-18 22:00:00,22,4,20,11,76,,,85.86108521488582
2020-09-18 23:00:00,23,4,20,11,77,,,85.86108521488582
2020-09-19 00:00:00,0,5,19,10,77,,,85.86108521488582
2020-09-19 01:00:00,1,5,19,10,78,,,85.86108521488582
2020-09-19 02:00:00,2,5,19,9,79,,,85.86108521488582
2020-09-19 03:00:00,3,5,18,9,80,,,85.86108521488582
2020-09-19 04:00:00,4,5,18,9,80,,,85.86108521488582
2020-09-19 05:00:00,5,5,19,9,80,,,85.86108521488582
2020-09-19 06:00:00,6,5,19,9,80,,,85.86108521488582
2020-09-19 07:00:00,7,5,20,9,78,,,85.86108521488582
2020-09-19 08:00:00,8,5,20,10,75,,,85.86108521488582
2020-09-19 09:00:00,9,5,21,10,72,,,85.86108521488582
2020-09-19 10:00:00,10,5,21,11,68,186.05,924.6810923919695,85.86108521488582
2020-09-19 11:00:00,11,5,22,12,65,1193.35,1078.8035303362144,84.93640412249384
2020-09-19 12:00:00,12,5,22,13,61,1193.35,1123.2843962912889,83.85760059215764
2020-09-19 13:00:00,13,5,21,13,60,1193.35,1151.437046061969,82.73431619586634
2020-09-19 14:00:00,14,5,21,13,60,1193.35,1137.4978354164978,81.58287914980437
2020-09-19 15:00:00,15,5,20,13,59,1193.35,1113.5599337194678,80.44538131438787
2020-09-19 16:00:00,16,5,19,13,61,948.0,938.5844756354652,79.33182138066842
2020-09-19 17:00:00,17,5,18,12,63,,,78.39323690503295
2020-09-19 18:00:00,18,5,17,12,65,,,78.39323690503295
2020-09-19 19:00:00,19,5,17,11,68,,,78.39323690503295
2020-09-19 20:00:00,20,5,18,10,70,,,78.39323690503295
2020-09-19 21:00:00,21,5,18,9,73,,,78.39323690503295
2020-09-19 22:00:00,22,5,17,9,75,,,78.39323690503295
2020-09-19 23:00:00,23,5,16,8,78,,,78.39323690503295
2020-09-20 00:00:00,0,6,15,8,80,,,78.39323690503295
2020-09-20 01:00:00,1,6,14,8,82,,,78.39323690503295
2020-09-20 02:00:00,2,6,14,8,84,,,78.39323690503295
2020-09-20 03:00:00,3,6,13,7,85,,,78.39323690503295
2020-09-20 04:00:00,4,6,13,8,84,,,78.39323690503295
2020-09-20 05:00:00,5,6,13,8,83,,,78.39323690503295
2020-09-20 06:00:00,6,6,13,8,82,,,78.39323690503295
2020-09-20 07:00:00,7,6,14,9,78,,,78.39323690503295
2020-09-20 08:00:00,8,6,15,10,74,,,78.39323690503295
2020-09-20 09:00:00,9,6,15,11,70,,,78.39323690503295
2020-09-20 10:00:00,10,6,18,12,66,1193.35,1089.5820811374244,78.39323690503295
2020-09-20 11:00:00,11,6,20,13,63,1193.35,1130.7272509196378,77.30365482389551
2020-09-20 12:00:00,12,6,22,14,59,1193.35,1150.8144718951328,76.17292757297588
2020-09-20 13:00:00,13,6,23,14,60,1193.35,1142.3616744449316,75.02211310108075
2020-09-20 14:00:00,14,6,24,14,60,1128.0,1128.4224637994603,73.87975142663582
2020-09-20 15:00:00,15,6,25,15,61,569.0,1064.0614025577866,72.75132896283635
2020-09-20 16:00:00,16,6,24,14,66,643.5,860.1912998575348,71.68726756027858
2020-09-20 17:00:00,17,6,23,13,71,,,70.82707626042105
2020-09-20 18:00:00,18,6,22,13,76,,,70.82707626042105
2020-09-20 19:00:00,19,6,20,13,80,,,70.82707626042105
2020-09-20 20:00:00,20,6,19,12,84,,,70.82707626042105
2020-09-20 21:00:00,21,6,18,12,89,,,70.82707626042105
2020-09-20 22:00:00,22,6,17,12,89,,,70.82707626042105
2020-09-20 23:00:00,23,6,17,12,90,,,70.82707626042105
2020-09-21 00:00:00,0,0,16,12,90,,,70.82707626042105
2020-09-21 01:00:00,1,0,15,12,90,,,70.82707626042105
2020-09-21 02:00:00,2,0,13,11,89,,,70.82707626042105
2020-09-21 03:00:00,3,0,12,11,89,,,70.82707626042105
2020-09-21 04:00:00,4,0,12,11,86,,,70.82707626042105
2020-09-21 05:00:00,5,0,12,11,84,,,70.82707626042105
2020-09-21 06:00:00,6,0,12,11,81,,,70.82707626042105
2020-09-21 07:00:00,7,0,12,12,78,,,70.82707626042105
2020-09-21 08:00:00,8,0,13,12,75,325.15,369.5714524571559,70.82707626042105
2020-09-21 09:00:00,9,0,14,13,72,641.5,521.4534857400109,70.4575048079639
2020-09-21 10:00:00,10,0,16,14,71,562.5,509.75132861360834,69.93605132222388
2020-09-21 11:00:00,11,0,18,14,70,334.25,524.8540148887699,69.42629999361027
2020-09-21 12:00:00,12,0,20,15,68,739.0,782.6406397406081,68.9014459787215
2020-09-21 13:00:00,13,0,22,15,70,368.0,744.3571935205049,68.11880533898089
2020-09-21 14:00:00,14,0,24,15,72,887.65,726.800556933033,67.37444814546039
2020-09-21 15:00:00,15,0,26,15,74,946.0,745.4437665486779,66.64764758852736
2020-09-21 16:00:00,16,0,26,15,75,1193.35,745.4437665486779,65.90220382197867
2020-09-21 17:00:00,17,0,27,15,76,363.0,607.3148705101625,65.15676005543
2020-09-21 18:00:00,18,0,27,14,76,284.5,381.58630335278195,64.54944518491985
2020-09-21 19:00:00,19,0,26,14,77,,,64.16785888156707
2020-09-21 20:00:00,20,0,26,13,77,,,64.16785888156707
2020-09-21 21:00:00,21,0,25,13,78,,,64.16785888156707
2020-09-21 22:00:00,22,0,24,12,79,,,64.16785888156707
2020-09-21 23:00:00,23,0,24,12,80,,,64.16785888156707
2020-09-22 00:00:00,0,1,23,11,81,,,64.16785888156707
2020-09-22 01:00:00,1,1,22,12,82,,,64.16785888156707
2020-09-22 02:00:00,2,1,21,12,83,,,64.16785888156707
2020-09-22 03:00:00,3,1,21,13,84,,,64.16785888156707
2020-09-22 04:00:00,4,1,21,12,84,,,64.16785888156707
2020-09-22 05:00:00,5,1,21,12,85,,,64.16785888156707
2020-09-22 06:00:00,6,1,21,12,86,,,64.16785888156707
2020-09-22 07:00:00,7,1,20,12,84,,,64.16785888156707
2020-09-22 08:00:00,8,1,20,13,83,346.0,459.9635014042268,64.16785888156707
2020-09-22 09:00:00,9,1,19,13,81,539.5,600.5993489948614,63.707895380162824
2020-09-22 10:00:00,10,1,19,14,78,1174.3,594.1657778130823,63.10729603116797
2020-09-22 11:00:00,11,1,19,14,75,1193.35,636.4364358089824,62.51313025335489
2020-09-22 12:00:00,12,1,19,15,71,816.0,848.7300575354967,61.8766938175459
2020-09-22 13:00:00,13,1,19,15,71,851.55,835.6885477511521,61.02796376001041
2020-09-22 14:00:00,14,1,20,15,71,1018.5,821.7493371056808,60.19227521225926
2020-09-22 15:00:00,15,1,20,15,71,807.75,821.7493371056808,59.37052587515357
2020-09-22 16:00:00,16,1,19,14,74,909.5,807.9639757803742,58.548776538047896
2020-09-22 17:00:00,17,1,18,13,78,805.0,704.2885338367657,57.74081256226752
2020-09-22 18:00:00,18,1,18,13,82,197.75,442.0008150627417,57.036524028430755
2020-09-22 19:00:00,19,1,16,12,85,,,56.59452321336802
2020-09-22 20:00:00,20,1,15,12,88,,,56.59452321336802
2020-09-22 21:00:00,21,1,13,11,92,,,56.59452321336802
2020-09-22 22:00:00,22,1,13,11,93,,,56.59452321336802
2020-09-22 23:00:00,23,1,12,11,94,,,56.59452321336802
2020-09-23 00:00:00,0,2,12,11,95,,,56.59452321336802
2020-09-23 01:00:00,1,2,13,11,95,,,56.59452321336802
2020-09-23 02:00:00,2,2,13,11,95,,,56.59452321336802
2020-09-23 03:00:00,3,2,14,12,95,,,56.59452321336802
2020-09-23 04:00:00,4,2,15,12,94,,,56.59452321336802
2020-09-23 05:00:00,5,2,16,12,93,,,56.59452321336802
2020-09-23 06:00:00,6,2,17,12,93,,,56.59452321336802
2020-09-23 07:00:00,7,2,17,12,90,,,56.59452321336802
2020-09-23 08:00:00,8,2,18,13,87,523.75,474.5343545830658,56.59452321336802
2020-09-23 09:00:00,9,2,18,14,85,528.5,597.0154350689824,56.11998885878495
2020-09-23 10:00:00,10,2,17,14,81,475.0,588.8743305484355,55.52297342371596
2020-09-23 11:00:00,11,2,16,15,78,287.0,593.7099122966836,54.93409909316752
2020-09-23 12:00:00,12,2,15,16,75,1147.9,830.5694423372075,54.340389180870844
2020-09-23 13:00:00,13,2,14,16,75,827.65,817.5279325528629,53.509819738533636
2020-09-23 14:00:00,14,2,13,17,74,534.5,788.5339835609764,52.69229180598077
2020-09-23 15:00:00,15,2,12,17,74,490.5,789.7169226934751,51.903757822419806
2020-09-23 16:00:00,16,2,12,17,76,1097.05,782.0531945925137,51.11404089972632
2020-09-23 17:00:00,17,2,12,16,79,1055.5,749.6532829487554,50.331987705133805
2020-09-23 18:00:00,18,2,11,16,81,251.0,507.3326081177843,49.582334422185056
2020-09-23 19:00:00,19,2,12,15,84,,,49.07500181406727
2020-09-23 20:00:00,20,2,12,15,87,,,49.07500181406727
2020-09-23 21:00:00,21,2,13,14,90,,,49.07500181406727
2020-09-23 22:00:00,22,2,13,14,91,,,49.07500181406727
2020-09-23 23:00:00,23,2,13,14,92,,,49.07500181406727
2020-09-24 00:00:00,0,3,13,13,93,,,49.07500181406727
2020-09-24 01:00:00,1,3,12,13,94,,,49.07500181406727
2020-09-24 02:00:00,2,3,12,13,94,,,49.07500181406727
2020-09-24 03:00:00,3,3,12,13,94,,,49.07500181406727
2020-09-24 04:00:00,4,3,12,13,94,,,49.07500181406727
2020-09-24 05:00:00,5,3,12,13,93,,,49.07500181406727
2020-09-24 06:00:00,6,3,12,14,93,,,49.07500181406727
2020-09-24 07:00:00,7,3,12,14,90,,,49.07500181406727
2020-09-24 08:00:00,8,3,12,15,87,581.65,455.01394305230406,49.07500181406727
2020-09-24 09:00:00,9,3,13,15,84,843.05,592.05305692973,48.61998787101496
2020-09-24 10:00:00,10,3,13,16,81,432.5,561.484157316844,48.027934814085235
2020-09-24 11:00:00,11,3,13,17,78,708.5,584.9134805945162,47.46645065676838
2020-09-24 12:00:00,12,3,14,18,75,986.5,862.9061397622302,46.88153717617387
2020-09-24 13:00:00,13,3,13,18,74,843.75,834.8098916314701,46.01863103641165
2020-09-24 14:00:00,14,3,13,18,72,733.5,859.5467032653056,45.183821144780175
2020-09-24 15:00:00,15,3,12,19,70,529.0,857.1269460589805,44.32427444151487
2020-09-24 16:00:00,16,3,13,18,72,621.6,859.5467032653056,43.46714749545589
2020-09-24 17:00:00,17,3,13,18,74,669.5,862.2751954181989,42.60760079219059
2020-09-24 18:00:00,18,3,13,17,76,249.0,523.3573149768363,41.74532559677238
2020-09-24 19:00:00,19,3,14,17,79,,,41.22196828179555
2020-09-24 20:00:00,20,3,15,16,82,,,41.22196828179555
2020-09-24 21:00:00,21,3,16,16,84,,,41.22196828179555
2020-09-24 22:00:00,22,3,15,15,86,,,41.22196828179555
2020-09-24 23:00:00,23,3,15,15,88,,,41.22196828179555
2020-09-25 00:00:00,0,4,14,15,89,,,41.22196828179555
2020-09-25 01:00:00,1,4,14,15,91,,,41.22196828179555
2020-09-25 02:00:00,2,4,13,15,93,,,41.22196828179555
2020-09-25 03:00:00,3,4,13,15,95,,,41.22196828179555
2020-09-25 04:00:00,4,4,13,15,95,,,41.22196828179555
2020-09-25 05:00:00,5,4,13,15,95,,,41.22196828179555
2020-09-25 06:00:00,6,4,14,15,96,,,41.22196828179555
2020-09-25 07:00:00,7,4,13,15,94,,,41.22196828179555
2020-09-25 08:00:00,8,4,13,15,93,381.05,464.90536157570097,41.22196828179555
2020-09-25 09:00:00,9,4,13,16,92,718.9,597.238786872854,40.757062920219845
2020-09-25 10:00:00,10,4,12,16,89,301.5,572.6053951632438,40.159824133346994
2020-09-25 11:00:00,11,4,11,16,87,728.0,581.2891414573569,39.58721873818375
2020-09-25 12:00:00,12,4,10,17,85,589.0,810.1400432743809,39.00592959672639
2020-09-25 13:00:00,13,4,10,17,84,644.5,787.7683803838319,38.19578955345201
2020-09-25 14:00:00,14,4,10,17,83,619.15,759.5768661630144,37.40802117306818
2020-09-25 15:00:00,15,4,10,17,82,940.5,759.5768661630144,36.64844430690516
2020-09-25 16:00:00,16,4,11,17,83,611.65,764.8455486009626,35.88886744074215
2020-09-25 17:00:00,17,4,12,16,84,710.0,723.798778071454,35.12402189214119
2020-09-25 18:00:00,18,4,13,16,84,138.0,493.8889042471055,34.40022311406973
2020-09-25 19:00:00,19,4,13,16,85,,,33.906334209822624
2020-09-25 20:00:00,20,4,14,15,85,,,33.906334209822624
2020-09-25 21:00:00,21,4,14,15,86,,,33.906334209822624
2020-09-25 22:00:00,22,4,14,15,85,,,33.906334209822624
2020-09-25 23:00:00,23,4,14,15,84,,,33.906334209822624
2020-09-26 00:00:00,0,5,14,15,83,,,33.906334209822624
2020-09-26 01:00:00,1,5,14,14,84,,,33.906334209822624
2020-09-26 02:00:00,2,5,15,14,84,,,33.906334209822624
2020-09-26 03:00:00,3,5,16,14,85,,,33.906334209822624
2020-09-26 04:00:00,4,5,16,14,85,,,33.906334209822624
2020-09-26 05:00:00,5,5,17,14,86,,,33.906334209822624
2020-09-26 06:00:00,6,5,18,14,87,,,33.906334209822624
2020-09-26 07:00:00,7,5,18,14,86,,,33.906334209822624
2020-09-26 08:00:00,8,5,18,14,86,,,33.906334209822624
2020-09-26 09:00:00,9,5,18,15,85,,,33.906334209822624
2020-09-26 10:00:00,10,5,18,15,83,1193.35,1039.6073617911954,33.906334209822624
2020-09-26 11:00:00,11,5,18,16,80,1193.35,1053.5138813457017,32.86672684803143
2020-09-26 12:00:00,12,5,19,17,78,1193.35,1112.6543625542304,31.81321296668573
2020-09-26 13:00:00,13,5,18,17,77,1193.35,1102.9992581850147,30.7005586041315
2020-09-26 14:00:00,14,5,18,17,76,1086.9,1081.396319438582,29.59755934594649
2020-09-26 15:00:00,15,5,18,17,75,1193.35,1089.0600475395433,100.0
2020-09-26 16:00:00,16,5,16,17,76,1193.35,886.7620592439145,98.91093995246045
2020-09-26 17:00:00,17,5,15,17,77,,,98.02417789321653
2020-09-26 18:00:00,18,5,14,16,78,,,98.02417789321653
2020-09-26 19:00:00,19,5,13,16,80,,,98.02417789321653
2020-09-26 20:00:00,20,5,12,16,82,,,98.02417789321653
2020-09-26 21:00:00,21,5,10,15,84,,,98.02417789321653
2020-09-26 22:00:00,22,5,10,15,85,,,98.02417789321653
2020-09-26 23:00:00,23,5,10,15,85,,,98.02417789321653
2020-09-27 00:00:00,0,6,9,15,86,,,98.02417789321653
2020-09-27 01:00:00,1,6,10,15,87,,,98.02417789321653
2020-09-27 02:00:00,2,6,10,15,87,,,98.02417789321653
2020-09-27 03:00:00,3,6,11,15,88,,,98.02417789321653
2020-09-27 04:00:00,4,6,12,14,87,,,98.02417789321653
2020-09-27 05:00:00,5,6,13,14,86,,,98.02417789321653
2020-09-27 06:00:00,6,6,14,14,86,,,98.02417789321653
2020-09-27 07:00:00,7,6,15,15,83,,,98.02417789321653
2020-09-27 08:00:00,8,6,16,15,81,,,98.02417789321653
2020-09-27 09:00:00,9,6,17,16,78,,,98.02417789321653
2020-09-27 10:00:00,10,6,18,16,76,1193.35,1049.123660369405,98.02417789321653
2020-09-27 11:00:00,11,6,19,17,73,1193.35,1105.812240231505,96.97505423284713
2020-09-27 12:00:00,12,6,20,17,71,1193.35,1109.023643326442,95.86924199261563
2020-09-27 13:00:00,13,6,20,17,71,842.0,1104.1882718182414,94.76021834928919
2020-09-27 14:00:00,14,6,20,17,70,1092.0,1090.24906117277,93.65603007747094
2020-09-27 15:00:00,15,6,20,17,70,1193.35,1084.3218393954166,92.56578101629817
2020-09-27 16:00:00,16,6,20,16,72,736.5,874.1435442873778,91.48145917690276
2020-09-27 17:00:00,17,6,19,16,74,,,90.60731563261538
2020-09-27 18:00:00,18,6,18,16,76,,,90.60731563261538
2020-09-27 19:00:00,19,6,17,15,78,,,90.60731563261538
2020-09-27 20:00:00,20,6,16,15,80,,,90.60731563261538
2020-09-27 21:00:00,21,6,15,14,82,,,90.60731563261538
2020-09-27 22:00:00,22,6,14,14,83,,,90.60731563261538
2020-09-27 23:00:00,23,6,13,14,84,,,90.60731563261538
2020-09-28 00:00:00,0,0,13,14,85,,,90.60731563261538
2020-09-28 01:00:00,1,0,12,14,86,,,90.60731563261538
2020-09-28 02:00:00,2,0,12,14,87,,,90.60731563261538
2020-09-28 03:00:00,3,0,12,14,87,,,90.60731563261538
2020-09-28 04:00:00,4,0,12,13,87,,,90.60731563261538
2020-09-28 05:00:00,5,0,13,13,87,,,90.60731563261538
2020-09-28 06:00:00,6,0,14,13,87,,,90.60731563261538
2020-09-28 07:00:00,7,0,14,14,84,,,90.60731563261538
2020-09-28 08:00:00,8,0,15,14,82,612.95,353.8903117297466,90.60731563261538
2020-09-28 09:00:00,9,0,15,14,80,852.0,519.1032366598082,90.25342532088564
2020-09-28 10:00:00,10,0,16,14,78,287.45,513.6887387431859,89.73432208422582
2020-09-28 11:00:00,11,0,16,15,76,550.0,515.2813444876114,89.22063334548264
2020-09-28 12:00:00,12,0,17,15,73,836.5,767.6055568399272,88.70535200099503
2020-09-28 13:00:00,13,0,17,15,74,467.5,754.5640470555826,87.9377464441551
2020-09-28 14:00:00,14,0,18,15,74,514.0,743.0743934418767,87.18318239709951
2020-09-28 15:00:00,15,0,18,15,74,749.5,743.0743934418767,86.44010800365764
2020-09-28 16:00:00,16,0,18,15,77,689.0,735.4106653409153,85.69703361021578
2020-09-28 17:00:00,17,0,17,14,80,375.5,640.8448371463941,84.96162294487486
2020-09-28 18:00:00,18,0,17,14,83,219.5,461.3949841754187,84.32077810772847
2020-09-28 19:00:00,19,0,15,13,85,,,83.85938312355306
2020-09-28 20:00:00,20,0,13,13,87,,,83.85938312355306
2020-09-28 21:00:00,21,0,10,13,90,,,83.85938312355306
2020-09-28 22:00:00,22,0,10,12,90,,,83.85938312355306
2020-09-28 23:00:00,23,0,9,12,91,,,83.85938312355306
2020-09-29 00:00:00,0,1,8,12,92,,,83.85938312355306
2020-09-29 01:00:00,1,1,9,12,92,,,83.85938312355306
2020-09-29 02:00:00,2,1,9,12,93,,,83.85938312355306
2020-09-29 03:00:00,3,1,9,12,93,,,83.85938312355306
2020-09-29 04:00:00,4,1,9,12,93,,,83.85938312355306
2020-09-29 05:00:00,5,1,9,12,94,,,83.85938312355306
2020-09-29 06:00:00,6,1,8,12,94,,,83.85938312355306
2020-09-29 07:00:00,7,1,9,12,93,,,83.85938312355306
2020-09-29 08:00:00,8,1,9,13,92,824.25,560.6635298069104,83.85938312355306
2020-09-29 09:00:00,9,1,9,13,92,763.75,648.3268248167681,83.29871959374614
2020-09-29 10:00:00,10,1,9,13,91,873.65,608.9629521729863,82.65039276892936
2020-09-29 11:00:00,11,1,9,14,91,648.0,635.4215776891388,82.04142981675638
2020-09-29 12:00:00,12,1,9,14,90,1193.35,860.4572161831165,81.40600823906725
2020-09-29 13:00:00,13,1,8,14,90,476.5,738.2954911029352,80.54555102288413
2020-09-29 14:00:00,14,1,8,14,90,782.5,703.238713336009,79.8072555317812
2020-09-29 15:00:00,15,1,7,14,90,610.5,703.238713336009,79.10401681844519
2020-09-29 16:00:00,16,1,6,14,91,469.75,600.0053433133827,78.4007781051092
2020-09-29 17:00:00,17,1,6,13,91,282.15,529.2356830319375,77.8007727617958
2020-09-29 18:00:00,18,1,5,13,92,390.15,444.099023897802,77.27153707876386
2020-09-29 19:00:00,19,1,4,13,93,,,76.82743805486606
2020-09-29 20:00:00,20,1,4,13,94,,,76.82743805486606
2020-09-29 21:00:00,21,1,3,13,95,,,76.82743805486606
2020-09-29 22:00:00,22,1,3,13,96,,,76.82743805486606
2020-09-29 23:00:00,23,1,2,13,96,,,76.82743805486606
2020-09-30 00:00:00,0,2,2,13,96,,,76.82743805486606
2020-09-30 01:00:00,1,2,2,13,96,,,76.82743805486606
2020-09-30 02:00:00,2,2,3,13,95,,,76.82743805486606
2020-09-30 03:00:00,3,2,3,13,95,,,76.82743805486606
2020-09-30 04:00:00,4,2,4,13,95,,,76.82743805486606
2020-09-30 05:00:00,5,2,5,12,94,,,76.82743805486606
2020-09-30 06:00:00,6,2,6,12,94,,,76.82743805486606
2020-09-30 07:00:00,7,2,7,13,92,,,76.82743805486606
2020-09-30 08:00:00,8,2,7,13,90,332.3,550.242223875472,76.82743805486606
2020-09-30 09:00:00,9,2,8,14,89,902.5,703.103792701483,76.2771958309906
2020-09-30 10:00:00,10,2,8,14,87,711.25,603.5272418514073,75.57409203828912
2020-09-30 11:00:00,11,2,9,14,85,616.9,611.3350958387788,74.97056479643771
2020-09-30 12:00:00,12,2,10,15,84,825.3,810.1400432743809,74.35922970059895
2020-09-30 13:00:00,13,2,10,15,84,738.0,787.7683803838319,73.54908965732456
2020-09-30 14:00:00,14,2,10,14,85,564.65,742.0799191789162,72.76132127694072
2020-09-30 15:00:00,15,2,10,14,86,635.1,707.1727869980863,72.01924135776181
2020-09-30 16:00:00,16,2,10,14,88,455.0,723.902412471245,71.31206857076373
2020-09-30 17:00:00,17,2,11,13,90,1193.35,700.249322475763,70.58816615829248
2020-09-30 18:00:00,18,2,11,13,91,598.7,416.00420615024774,69.88791683581672
2020-09-30 19:00:00,19,2,11,12,92,,,69.47191262966648
2020-09-30 20:00:00,20,2,11,12,93,,,69.47191262966648
2020-09-30 21:00:00,21,2,11,11,95,,,69.47191262966648
2020-09-30 22:00:00,22,2,11,11,95,,,69.47191262966648
2020-09-30 23:00:00,23,2,11,11,95,,,69.47191262966648
2020-10-01 00:00:00,0,3,11,11,95,,,69.47191262966648
2020-10-01 01:00:00,1,3,12,11,95,,,69.47191262966648
2020-10-01 02:00:00,2,3,13,11,96,,,69.47191262966648
2020-10-01 03:00:00,3,3,13,11,96,,,69.47191262966648
2020-10-01 04:00:00,4,3,14,10,96,,,69.47191262966648
2020-10-01 05:00:00,5,3,15,10,95,,,69.47191262966648
2020-10-01 06:00:00,6,3,15,10,94,,,69.47191262966648
2020-10-01 07:00:00,7,3,16,11,92,,,69.47191262966648
2020-10-01 08:00:00,8,3,16,11,89,515.0,477.80191952010824,69.47191262966648
2020-10-01 09:00:00,9,3,17,12,87,380.75000000000006,614.4079857065576,68.99411071014637
2020-10-01 10:00:00,10,3,17,12,83,571.8,611.3842949469129,68.37970272443982
2020-10-01 11:00:00,11,3,18,13,79,1017.0,644.9377496247931,67.76831842949291
2020-10-01 12:00:00,12,3,18,14,76,502.5,841.0694228129975,67.12338067986812
2020-10-01 13:00:00,13,3,18,14,75,850.5,828.0279130286528,66.28231125705511
2020-10-01 14:00:00,14,3,18,14,75,827.25,814.0887023831817,65.45428334402646
2020-10-01 15:00:00,15,3,18,14,75,763.65,814.0887023831817,64.64019464164329
2020-10-01 16:00:00,16,3,18,13,77,758.5,784.9361499849185,63.8261059392601
2020-10-01 17:00:00,17,3,17,13,80,845.5,681.0260414359363,63.04116978927519
2020-10-01 18:00:00,18,3,17,12,82,263.3,432.88814829398063,62.360143747839246
2020-10-01 19:00:00,19,3,16,12,83,,,61.92725559954526
2020-10-01 20:00:00,20,3,15,11,85,,,61.92725559954526
2020-10-01 21:00:00,21,3,14,11,86,,,61.92725559954526
2020-10-01 22:00:00,22,3,13,10,87,,,61.92725559954526
2020-10-01 23:00:00,23,3,12,10,87,,,61.92725559954526
2020-10-02 00:00:00,0,4,12,9,88,,,61.92725559954526
2020-10-02 01:00:00,1,4,12,10,88,,,61.92725559954526
2020-10-02 02:00:00,2,4,12,11,89,,,61.92725559954526
2020-10-02 03:00:00,3,4,12,12,89,,,61.92725559954526
2020-10-02 04:00:00,4,4,12,12,88,,,61.92725559954526
2020-10-02 05:00:00,5,4,12,12,87,,,61.92725559954526
2020-10-02 06:00:00,6,4,12,12,86,,,61.92725559954526
2020-10-02 07:00:00,7,4,14,12,83,,,61.92725559954526
2020-10-02 08:00:00,8,4,15,12,80,285.0,516.3575988356968,61.92725559954526
2020-10-02 09:00:00,9,4,17,13,78,812.2,597.8419861964974,61.410898000709565
2020-10-02 10:00:00,10,4,18,13,75,565.5,611.6687035719294,60.81305601451308
2020-10-02 11:00:00,11,4,18,14,72,761.15,641.0003394952154,60.20138731094114
2020-10-02 12:00:00,12,4,19,14,69,846.55,845.8891556740126,59.560386971445936
2020-10-02 13:00:00,13,4,19,14,70,761.75,832.847645889668,58.714497815771914
2020-10-02 14:00:00,14,4,19,14,70,898.55,818.9084352441969,57.88165016988225
2020-10-02 15:00:00,15,4,19,14,71,627.3,818.9084352441969,57.06274173463805
2020-10-02 16:00:00,16,4,19,13,72,856.0,797.4196109468953,56.243833299393856
2020-10-02 17:00:00,17,4,18,13,74,447.0,709.98417142993,55.44641368844696
2020-10-02 18:00:00,18,4,18,13,76,286.0,452.3417657880742,54.73642951701703
2020-10-02 19:00:00,19,4,17,12,78,,,54.28408775122895
2020-10-02 20:00:00,20,4,16,12,80,,,54.28408775122895
2020-10-02 21:00:00,21,4,15,12,83,,,54.28408775122895
2020-10-02 22:00:00,22,4,14,12,84,,,54.28408775122895
2020-10-02 23:00:00,23,4,14,12,86,,,54.28408775122895
2020-10-03 00:00:00,0,5,13,12,88,,,54.28408775122895
2020-10-03 01:00:00,1,5,14,12,88,,,54.28408775122895
2020-10-03 02:00:00,2,5,14,12,88,,,54.28408775122895
2020-10-03 03:00:00,3,5,15,11,89,,,54.28408775122895
2020-10-03 04:00:00,4,5,16,11,88,,,54.28408775122895
2020-10-03 05:00:00,5,5,17,11,88,,,54.28408775122895
2020-10-03 06:00:00,6,5,18,12,87,,,54.28408775122895
2020-10-03 07:00:00,7,5,19,12,86,,,54.28408775122895
2020-10-03 08:00:00,8,5,20,12,84,,,54.28408775122895
2020-10-03 09:00:00,9,5,21,13,83,,,54.28408775122895
2020-10-03 10:00:00,10,5,22,13,81,1193.35,1048.974432035,54.28408775122895
2020-10-03 11:00:00,11,5,22,13,79,1193.35,1098.6270441099316,53.23511331919395
2020-10-03 12:00:00,12,5,23,13,77,807.25,1125.9400980039077,52.13648627508402
2020-10-03 13:00:00,13,5,22,14,76,1193.35,1124.7221524377078,51.01054617708011
2020-10-03 14:00:00,14,5,22,14,76,1051.0,1103.119213691275,49.8858240246424
2020-10-03 15:00:00,15,5,22,14,75,1193.35,1110.7829417922364,48.78270481095113
2020-10-03 16:00:00,16,5,21,14,76,852.5,915.1723854431408,47.67192186915889
2020-10-03 17:00:00,17,5,21,14,76,79.0,424.7010502975132,46.75674948371576
2020-10-03 18:00:00,18,5,21,14,77,,,46.33204843341825
2020-10-03 19:00:00,19,5,21,14,78,,,46.33204843341825
2020-10-03 20:00:00,20,5,21,13,79,,,46.33204843341825
2020-10-03 21:00:00,21,5,22,13,81,,,46.33204843341825
2020-10-03 22:00:00,22,5,22,13,81,,,46.33204843341825
